code,system
100107,med
105420,med
18223,med
9552,med
9663,med
100107,med
105420,med
18223,med
9552,med
9663,med
XaIQ4,ctv3
XaYZB,ctv3
XaIQ4,ctv3
XaYZB,ctv3
100397,med
100397,med
XaQig,ctv3
XaQig,ctv3
388t0,readv2
38DT.,readv2
38DV.,readv2
66Yp.,readv2
66Yp.,readv2
10043,med
10043,med
XaIeq,ctv3
XaIeq,ctv3
66YJ.,readv2
66YJ.,readv2
100509,med
100509,med
XaQij,ctv3
XaQij,ctv3
100740,med
103318,med
100740,med
103318,med
102170,med
102170,med
XaX3n,ctv3
XaX3n,ctv3
102209,med
102209,med
102301,med
102301,med
XaLIn,ctv3
XaLIn,ctv3
1787.,readv2
1787.,readv2
102341,med
7731,med
102341,med
7731,med
H330.,ctv3
XaObk,ctv3
H330.,ctv3
XaObk,ctv3
1781.,readv2
H330.14 ,readv2
1781.,readv2
H330.14 ,readv2
102395,med
102713,med
103612,med
30815,med
31167,med
31225,med
39570,med
102395,med
102713,med
103612,med
30815,med
31167,med
31225,med
39570,med
663N0,ctv3
XaINZ,ctv3
XaINb,ctv3
XaINc,ctv3
XaIoE,ctv3
XaXZm,ctv3
XaXZp,ctv3
XaXZs,ctv3
XaXZu,ctv3
XaY2V,ctv3
663N0,ctv3
XaINZ,ctv3
XaINb,ctv3
XaINc,ctv3
XaIoE,ctv3
XaXZm,ctv3
XaXZp,ctv3
XaXZs,ctv3
XaXZu,ctv3
XaY2V,ctv3
663N0,readv2
663P0,readv2
663P1,readv2
66YP.,readv2
66Yq.,readv2
663N0,readv2
663P0,readv2
663P1,readv2
66YP.,readv2
66Yq.,readv2
102400,med
102888,med
24884,med
38146,med
102400,med
102888,med
24884,med
38146,med
663N1,ctv3
663N1,ctv3
663N1,readv2
663N1,readv2
102449,med
102449,med
XaLIm,ctv3
XaLIm,ctv3
1789.,readv2
663..,readv2
1789.,readv2
10274,med
10274,med
XaIfK,ctv3
XaIfK,ctv3
8B3j.,readv2
8B3j.,readv2
102871,med
102871,med
178B.,readv2
6635,readv2
178B.,readv2
102952,med
103813,med
38144,med
102952,med
103813,med
38144,med
XaINf,ctv3
XaINf,ctv3
103321,med
103321,med
XaLIr,ctv3
XaLIr,ctv3
1786.,readv2
1786.,readv2
103631,med
103631,med
XaXa0,ctv3
XaXa0,ctv3
103944,med
103944,med
XaObi,ctv3
XaObi,ctv3
178A.,readv2
178A.,readv2
103945,med
11022,med
103945,med
11022,med
XaIww,ctv3
XaLJT,ctv3
XaYja,ctv3
XaIww,ctv3
XaLJT,ctv3
XaYja,ctv3
178..,readv2
1785.,readv2
178..,readv2
1785.,readv2
103952,med
103952,med
XaLJU,ctv3
XaLJU,ctv3
1784.,readv2
1784.,readv2
103955,med
103955,med
XaObl,ctv3
XaObl,ctv3
1782.,readv2
1782.,readv2
103998,med
26503,med
42824,med
103998,med
26503,med
42824,med
XaIIZ,ctv3
XaINd,ctv3
XaIIZ,ctv3
XaINd,ctv3
663q.,readv2
663q.,readv2
10487,med
10487,med
XaDvK,ctv3
XaDvK,ctv3
663j.,readv2
H33z111,readv2
663j.,readv2
105674,med
105674,med
XaYb8,ctv3
XaYb8,ctv3
106805,med
106805,med
107167,med
41020,med
107167,med
41020,med
XaYZh,ctv3
XaYZh,ctv3
11370,med
11370,med
XaIuG,ctv3
XaIuG,ctv3
1O2..,readv2
1O2..,readv2
11387,med
11387,med
11673,med
11695,med
1208,med
1208,med
X101t,ctv3
X101t,ctv3
H330.12 ,readv2
X101t,readv2
H330.12 ,readv2
X101t,readv2
12987,med
3665,med
12987,med
3665,med
X101u,ctv3
X101u,ctv3
13064,med
13064,med
663V.,ctv3
663V.,ctv3
663V.,readv2
663V.,readv2
13065,med
13065,med
663V2,ctv3
Xafdy,ctv3
663V2,ctv3
Xafdy,ctv3
663V2,readv2
663V2,readv2
13066,med
16070,med
3018,med
39478,med
43770,med
4892,med
16070,med
3018,med
39478,med
